hotels,titles,comments,replies
華泰王子大飯店Gloria Prince Hotel,不錯,Check in 人員很友善，酒店如我所料比較舊，但房間很大房務員每天都清潔得很乾淨，住最高層11樓，還有一個健身房只是沒有試過，每天都在附近工作有很多食店，每天都食早餐，很多是日本遊客，蔬菜為主但足夠，其實到處都是便利店可以食早餐，服務還可以，只是站門口的接待員只招呼日本人，可能是日本酒店吧！,"Dear marianH9793KG

感謝您給予華泰王子大飯店的意見及指教，期待下次再次為您服務。"
豪景大酒店Hotel Riverview Taipei,很不錯的酒店，走路就能到西門町,房間很乾凈，工作人員服務很棒，從酒店走路7分鐘就能到西門町。酒店周圍有很多不錯的吃早飯的地方，一家最古老的咖啡館就在酒店附近。這裏安保很好，需要卡才能到酒店大廳。,
豪景大酒店Hotel Riverview Taipei,大間又超舒服的酒店,離西門町站略遠，而且位置有點僻靜，如只有女仔同行，就不太適合。酒店有分新館和舊館，checkin的counter是舊館。舊館有40年歷史，裝潢很舊，但酒店職員帶我們穿過一條小路後，就來到新館，與舊館有強烈對比。房間和浴室都超大，還可以看到海景。,
豪景大酒店Hotel Riverview Taipei,毫無任何客戶服務可言,這家酒店根本就不存在什麼客戶服務。我即將要入住這裏，所以過去幾天我一直嘗試聯繫酒店，告訴他們我的住宿要求，結果沒有任何回復。真是太糟糕了。不推薦入住這裏，直到他們行動起來（改善客戶服務，我才有可能改變態度）,
豪景大酒店Hotel Riverview Taipei,很好很舒適的住宿,入住双單人床房，太好了，房大，舒適，新穎，33平方。早餐的地方有繯迴的遠境，很漂亮，食物也足夠，好味道。來台北定來這裡，就是要步行15分鐘由西門町站，比較遠，其它所有都好,
豪景大酒店Hotel Riverview Taipei,奇怪的酒店經歷,"新館 本館等於同一座大廈 不同升降機上
本館到新館需要經過兩玻璃門要房卡感應才開門、 新館的兩部升降機均不需要房卡感應.

不要給酒店古老舊外表嚇壞 新館的設計是相反
住的是三人房 
250X 房間直對一升降機
床OK寬但不夠長
插座足夠多 還有USB插 👍
步行往來西門地鐵站大約8分鐘 （視乎步速等燈）
有提供接駁車 半個鐘...更多",
台北凱撒大飯店Caesar Park Taipei,非常靠近火車總站,如果這是你第一次來台北，你想住在靠近火車總站的酒店，這是一個不錯的選擇。我們通過酒店預訂網站預訂，因為它比酒店的網站便宜。這家旅館被評為五星級。我最多只能給它打3.5星級。我們的房間看起來自從酒店開張以來就再也沒有翻新過。不過，它很乾凈，所以沒什麼好抱怨。包括的自助早餐很好。工作人員辦事效率高，但不友好。酒店附近有很多吃飯和購物...更多,
台北凱撒大飯店Caesar Park Taipei,希望繼續進步,今次住1419房，對比上次616房好。洗手間有電廁板，台北車站很美。多謝酒店方面配合到我的要求。但電視質素。梳化，浴缸、防滑墊、防水濂，花灑水壓，抽氣扇隔塵網都要大大改善。酒店內外已陳舊，要翻新，但會在住宿價格反映，真是矛盾的…哈哈😄。員工是這酒店的最大財產，恩勤有禮，樂於助人，是客人多再光顧的原因，我和太太也是其中一人，下次...更多,"敬愛的貴賓： 
感謝您蒞臨台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗。關於您對本飯店交通便利之肯定，在此致上最深切的謝意；
有關您所提出的寶貴建議，已提供內部相關部門檢視與評估；本飯店在軟、硬體皆持續不斷改善，期許提供住客更舒適的住宿環境。竭誠地歡迎您再度造訪台北凱撒，期待您下次到訪台北時，能...更多"
台北凱撒大飯店Caesar Park Taipei,有設計感,"這間飯店比較像商務行的,是我喜歡的設計感，而且床是圓形的我很喜歡！地點又非常棒鄰近台北車站 西門町，要找吃的很方便，價位也不高。更多","親愛的貴賓：
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗。
很高興知道您喜歡我們的客房環境、人以及便利的交通位置，謝謝您的鼓勵與讚美，謹此致上最深切的謝意，您的寶貴意見將給予我們更多成長進步的空間。台北凱撒大飯店位於台北火車站正對面並與捷運台北車站M6出口連通，不論是商務、旅遊，台北凱撒為旅客到訪台北時的住宿首...更多"
台北凱撒大飯店Caesar Park Taipei,CP值超高的Buffet,台北車站，就有連通到可以抵達。三樓的Buffet，CP值超高。有日式料理、冷盤沙拉類、也有熱湯、熱食等區域。可惜今年旅展已經不賣餐券了！值得前往品嘗。更多,"敬愛的貴賓：
感謝您選擇入住台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的用餐經驗，關於您對本飯店餐飲整體滿意之肯定，謹此致上最深切的謝意，您的寶貴意見將給予我們更多成長進步的空間。本飯店位於台北火車站正對面並與捷運台北車站M6出口連通，不論是商務、旅遊，台北凱撒為旅客到訪台北時的住宿首選。竭誠地歡迎您再...更多"
台北凱撒大飯店Caesar Park Taipei,言語行動很不友好， 服務水準差，房間小， 忘記清掃。  建議加強人員培訓。,"移民二十年， 第一次住酒店被強制國籍必須寫中國。 由於出差原因， 必須寫地址， 但是酒店工作人員說，由於出生地為中國，所以必須寫中國。 但是公司地址和國家不符，為此工作人員強詞奪理， 不改正，我個人很不理解。 

由於走路多腳磨破了向前台詢求幫助， 服務員很不友好。 客房隔天無人打掃， 地上毛巾已經收走， 新的牙刷毛巾都沒有補齊...更多","敬愛的貴賓：
感謝您選擇入住台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗；您的寶貴意見將給予我們更多成長進步的空間。台北凱撒非常重視客人的入住感受，很遺憾此次入住在某些方面未能達到您的期望，造成您入住期間的不便敬請見諒，有關您所提出的寶貴建議，內部相關部門已進行檢視作業，以避免日後類似情事發生。...更多"
康華大飯店Golden China Hotel,港式飲茶普通,這是一家經營很久的飯店，和朋友來這裡吃港式飲茶，不過菜色倒是很普通，但是地點非常方便就在行天宮捷運站出口而已。,
康華大飯店Golden China Hotel,康華飯店香榭廳自助餐,"常常利用假日家庭聚餐，交通便利，就在行天宮捷運站4號出口，物超所值，buffet價位公道合宜，一般buffet上該有的這兒都吃得到，牛排，豬排，韮黃羊肉，烤香魚，日式豬小排，南瓜米粉，照燒雞腿，紅燒鰻魚，芋香蝦棗，白蝦，煙燻鮭魚，生魚片，滷牛肉，燻鴨肉，大鱸魚，紅燒牛肉，龜苓膏，杏仁茶,湯品甜點水果冰淇淋，...,常常來這用餐的...更多",
康華大飯店Golden China Hotel,除了地點好，沒其他優點,"櫃檯人員(副領班)態度極差，從頭到尾都擺臭臉，回答問題也很敷衍。而飯店內裝看得出歷史，綜合上述缺點，以後絕對不會考慮入住！

唯一的優點是飯店位置不錯，正好在捷運站出口，附近店家多。",
康華大飯店Golden China Hotel,好方便,一出捷運過街便是，浴室抽氣佳，房算大，有很多員作支援，唯一要扣分是較土氣，浴室門要用浴布作門撐，否則就會關上。,
康華大飯店Golden China Hotel,非常周到的酒店-面面俱到,康華酒店在我們來之前三天就準備了14個自行車收納箱，為這個服務給酒店點贊。而且我們可以把自行車放在房間內，很多酒店都不允許這樣，更加點贊。房間非常寬敞、乾淨、舒適。我的房間很安靜。我得承認我的房間是在6樓，離電梯最遠，而且不面向繁忙的松江路。自助早餐是我在台灣見過最好的之一。咖啡機可以做出很好的拿鐵，是一大加分項。對於我們騎車黨...更多,
神旺大飯店San Want Hotel,很累,我在台灣台北呆了一小段時間，我覺得酒店很貴，令人疲憊。房間很小，這也還行，但是浴室的淋浴不符合你對這個地方的期望。而且，毛巾又舊又硬，好像洗過太多次的。大床上有兩個枕頭!!最後，我覺得酒店方自己提供的早餐太糟糕了。工作人員非常友好和高效，但我認為酒店業主應該把資金用回到提昇服務這些應該的地方。地理位置很好-也許這就是管理層正在兌...更多,
神旺大飯店San Want Hotel,飯店舊式,位置好，樓下就是捷運站，逛街很方便。服務人員親切有禮貌，只是飯店比較舊，房間有點味道，燈光不夠亮，有點昏暗，隔音差。,
神旺大飯店San Want Hotel,台北的優質之選,我出差在這裏住了三個晚上。我喜歡那裡的位置，在一天中的任何時候都有很多事情可以做。辦理入住的過程還可以，房間里的床很硬(亞洲酒店的床都是一樣)，雖然房間是無煙的，但頭幾天還是瀰漫著一股煙味。雖然房間里有一扇窗戶，但面對着另一幢離得很近的建築，所以根本看不見任何景色。互聯網還可以，但在晚上會慢一些。這裏的員工很熱情、早餐很豐盛。,
神旺大飯店San Want Hotel,地點熱鬧; 硬體應該要翻修了!,"這個飯店位於台北最熱鬧的東區地點 200公尺內有捷運站,飯店大廳服務人員態度也很親切. 但是飯店硬體相當老舊,空間也是非常老式的格局; 我們訂的三人房空間與二人房一樣,所以相當侷促,衛浴等明顯也有修復的痕跡. 如果不在意住宿感覺這裡是方便逛街的地點,其他則不特別推薦.",
神旺大飯店San Want Hotel,千萬不要用Booking.com訂此家飯店,客戶因簽證出問題無法入境，事態緊急的狀態下，聯絡飯店，希望可以取消或是更改日期，但前台一直到副理給得答覆都是必須要跟booking.com聯繫，日月潭、情境農場的飯店都表示可以協助處理，神旺身為四星飯店的服務讓人非常失望，飯店僅能回覆‘每家飯店處理方式不一樣‘.....very disappointing service!,
兄弟大飯店Brother Hotel,交通方便的商務會談,兄弟大飯店是很有歷史的老飯店，地點非常好且在市中心，交通非常方便，我有一個日本客人很喜歡住這裡面，而且飯店內餐廳好幾個，價格又很合理，此次他短暫在此停留，我們在此簡單會談。兄弟大飯店外表已老，內部看起來還算中高級，但服務人員的態度佳，使我們有很愉快的半小時閒聊。,
兄弟大飯店Brother Hotel,位置好,飯店位置好，在松山機場坐計程車去飯店只需七、八分鐘，捷運的話一分鐘路程可到。南京復興捷運站。房間新乾淨，不錯！,
兄弟大飯店Brother Hotel,地點很好,交通很方便，捷運站出來就到了，附近很熱鬧，房間規矩，沒有特別高級的感覺，住客觀光客眾多，入住時遇到一大團泰國遊客。,
兄弟大飯店Brother Hotel,從小到大都喜歡的兄弟大飯店,如果幸運的話，選擇住在這間飯店裡頭，說不定有機會可以遇見台灣最著名的兄弟隊職棒選手，當然，還有這裡好吃美味的佳餚。,
兄弟大飯店Brother Hotel,地點位置超棒,地點佳，門口就是捷運南京復興站，也有空車站。附近美食很多，不怕餓肚子。房間重新整修後，裝潢更有現代感。冰箱內飲料都免費，不錯！床頭兩側皆有燈具控制紐，很方便。枕頭床墊都好睡，可惜是床墊尺寸是標準雙人，對睡慣加大床墊的我來說覺得有點擠。免治馬桶很舒服，但是沖水鈕很小很難按。早餐普通，早起門把會掛一份報紙（我收到聯合報，隔壁報紙好像...更多,
三德大飯店Santos Hotel,推薦此間飯店,房間乾淨、舒適，並且使用歐舒丹作為房間備品，整天旅遊下來回到房間都感到十分享受！唯一小缺點是蓮蓬頭掛座有點生鏽髒污，以及浴室內有些小飛蟲，建議改善。,
三德大飯店Santos Hotel,不幹凈的房間,我到房間后就不斷打噴嚏。檢查后才發現角落裡滿是灰塵。沒有方便給手機充電的插電口。淋浴房的門太大了，而且淋浴房很難進出。絕對不會再住這裏。,
三德大飯店Santos Hotel,印象很好的飯店,"20180908入住雙床房，房間空間算大
浴室有浴缸，還有免治馬桶座
還發現有一隻網路手機可在住宿期間免費使用
我最喜歡的是對於房客反應的問題處理速度很快，反應房間內Wifi速度慢，馬上帶一名工程人員來裝一個新的，反應浴室吹風機風很小，馬上派人送一個國際牌吹風機來
房價又不貴，下次再來台北還會考慮
離捷運民權西路站出口五，約20...更多","親愛的貴賓您好
非常感謝您在TRIPADVISOR上給三德大飯店的5顆星 評論
看到您如此滿意我們的住宿環境還留下了不錯的評論讓我們非常開心
希望您下次來台北時也能再次入住三德大飯店
我們誠心的歡迎您!"
三德大飯店Santos Hotel,香港人評語*,"機場方便：桃園機場搭1841 落車過對面碼路就到酒店（行四分鐘左右）
住宿：員工有禮有問必答、房間舒適清潔、有電熱水煲、環境清靜
周邊： 行三分鐘到民權西路捷運站（9號出口）

旁邊有7 11，但其他小食店/Watson 都要行五分鐘先有,但附近唔多餐館
超大家樂福行十五分鐘

酒店未必好新但整體都唔錯！","感謝您對三德大飯店的評論
很高興看到您給予我們４顆星的評價
您的支持及鼓勵對我們來說就是最大的動力
三德全體員工會繼續努力提供最溫暖及完善的服務品質
非常感謝您!"
三德大飯店Santos Hotel,我很喜歡,酒店很棒，要是訂房的時候有折扣就更好了。房間很舒適，床單、毛巾和淋浴都非常好。酒店位置很好，門口有去機場的巴士車站，距離地鐵站只有200米，酒店住宿的遊客很多。更多,Thank you so much for taking the time to share your recent review of Santos Hotel on TripAdvisor. It is...更多
亞都麗緻大飯店The Landis Taipei Hotel,我很喜歡這家酒店,出色的客戶服務，我非常喜歡這家酒店。房間每天都很乾凈。這家酒店1979年開業，我原以為會是一家老酒店，但它是一家非常現代化的酒店。我會再次入住。謝謝你們！,
亞都麗緻大飯店The Landis Taipei Hotel,各方面都很優秀,這是一家真正的5星級酒店，設施很棒，食物好吃，員工很好。客房布置得很舒適，我最近在那裡住了兩次，都是頭等房間。酒店位置方便，可步行到地鐵，搭乘地鐵去很多商場都很方便。食物非常新鮮，烹飪得很好，有很多品種，而且準備的都是最新的（可以看到廚師烹飪）。所有方面的服務都很優秀，從入住到退房，還有期間的一切。更多,"Thank you for your feedback regarding your stay at The Landis Taipei. 

We are happy to hear that you were...更多"
亞都麗緻大飯店The Landis Taipei Hotel,很棒的酒店，通過Agoda預訂,工作人員很棒，這是一個不錯的酒店，浴室配有坐浴盆，如果你沒有用過，那試試吧。生活會發生改變的，酒店靠近地鐵站和出租車，很容易打到優步，我還會再次住這的。酒店內和客房內的一切都很現代更多,Thank you for your feedback regarding your stay at The Landis Taipei. We are happy to hear that you were...更多
亞都麗緻大飯店The Landis Taipei Hotel,五星級服務,我喜歡，房間很大，設計很好。這家酒店有一個大健身房，還有很多不錯的餐廳，早餐也很好。不過最好的部分是工作人員，他們非常樂於助人且有禮貌。他們讓住宿體驗更加特別。酒店的地理位置也不錯。更多,Thank you for your feedback regarding your stay at The Landis Taipei. We are happy to hear that you were...更多
亞都麗緻大飯店The Landis Taipei Hotel,酒店漂亮——員工超贊,很久以前，我經常出入台北，每次都住在這家亞都麗致大飯店。因為多年後當我有機會再回台北時，我當然 選擇這家我最信任、最愛的酒店住宿。這家酒店一如既往的出色，員工超贊。房間很大，設備齊全，服務毫無任何瑕疵。唯一令我失望的就是地理位置。酒店周邊沒有很多活動可參加，商店不多。但是從酒店那打的很快就可以抵達（想要去的地方），從而彌補了這一...更多,Thank you for your feedback regarding your stay at The Landis Taipei. We highly appreciate your long-term support to The...更多
國聯大飯店United Hotel,不錯,飯店位置在捷運站旁，近國父紀念館捷運站，交通方便。房間比一般飯店的大，洗手間的抽氣不太行，一進去有味道，風筒的風力很弱。,
國聯大飯店United Hotel,地點便利、其它尚可,多年前有過不錯的入住經驗，加上其位置便利，就回來了。今次入住，感覺前台和禮賓部的員工都較酷，但對住客的要求還是很樂意幫忙的。浴室方面，個人認為其浴缸設計只適合浸浴，淋浴的話會弄濕地面。其它的以本人入住價錢來說尚算滿意。,
國聯大飯店United Hotel,乾淨、便利且迷人,我喜歡這家酒店，因為它有着古老酒店的迷人魅力。房間寬敞，浴室也很漂亮。酒店的位置非常便利，正是你參加商務會議所需要的。早餐種類寬泛。我們很晚才入住，但是入住手續非常快捷。總而言之，非常划算。,
國聯大飯店United Hotel,地點方便,距離東區、信義區很近，走出飯店就有許多類型的餐廳，非常便利，偶爾升等可住更大的房型，出差至指定地點還有補貼計程車資，適合商務人士,
國聯大飯店United Hotel,設備老舊,在國父紀念館旁不遠處，附近交通方便，吃的東西也很多，飯店設備較老舊，冷氣很吵，而且不冷，停車場是免費的，但是數量有限,
台北喜來登大飯店Sheraton Grand Taipei Hotel,地點絕佳的老派酒店,"台北喜來登大飯店位於捷運善導寺站2號出口，出站即到達，但是該出口沒有電梯，有大件行李的旅客，可以選擇有電梯設備的3號出口。善導寺站距離台北車站只要一站，西門町也只要兩站，所以台北喜來登位置優越方便，而且鬧中取靜，周遭並不複雜。很多觀光客必吃的阜杭豆漿，就在善導寺捷運站4號出口邊的華山市場二樓，步行五分鐘之內即可到達。

喜來登對...更多",
台北喜來登大飯店Sheraton Grand Taipei Hotel,里程講座於總統套房,"12月22日下午位於1788總統套房 
入至酒店內 工作人員就很親切的問候 
總統套房非常的驚豔 如同北美的豪宅 
而且很有節日氣氛 🎄🎁🎉",
台北喜來登大飯店Sheraton Grand Taipei Hotel,總統套房初體驗,太美好的總統套房體驗，謝謝法比安及台灣里程社團的好友們。房間很美，服務也超好。美好的總統套房、社團好友齊聚，真的很幸福。,
台北喜來登大飯店Sheraton Grand Taipei Hotel,"第一次到總統套房參加法大聖誕party, 玩的太開心了！ 收穫學習多多！","第一次到總統套房參加法大聖誕party, 玩的太開心了！ 收穫學習多多！
真的沒有想到短短的一個下午可以學到這麼精闢的環球票開票內容,功力增加一甲子啊！

加上飯店總統套房設備讚 服務好 效率高 大家都捨不得離開啊！
期待下一次聚會！",
台北喜來登大飯店Sheraton Grand Taipei Hotel,社團講座與社團聖誕Party,"這次有幸可以參加社團活動, 社團選在知名的喜來登舉辦~~ 
1788號總統套房,空間很大.也有很好的環境~~
服務人員非常親切的招呼, 希望下次還有機會來~",
台北君悅酒店Grand Hyatt Taipei,Still a good hotel you can choose in Taipei,先生一直都是Hyatt卡客，在美國Hyatt也是經常會選住的飯店。2012年左右曾經入住台北君悅飯店，當時對於房間狀況十分失望，連水龍頭都鏽蝕，看不出有Hyatt品質，所以就再也不住台北君悅。這次因公務選擇地點叫方便的君悅再次入住，除了在Lobby外漂亮的聖誕樹，林雲兩大符咒沒有了，現在房間內裝也有很大改善，雖然被安排在面對工地...更多,
台北君悅酒店Grand Hyatt Taipei,非常感謝台北君悅酒店,酒店房間大小合適，有很美的風景~~~(可以看景101大廈)，酒店設施和員工服務都很周到，我覺得自己很尊貴。我在台北君悅大酒店住得很愉快。非常感謝。,
台北君悅酒店Grand Hyatt Taipei,處處要排隊的高級酒店,check-in/out都要排隊一陣子，建議住客預留時間。早餐也要排隊，且太晚到，可能會因為餐廳客滿，沒位子需在門口瞎等，建議住客提早前往吃早餐。如果需在飯店內用晚餐，建議務必提早訂位，飯店內雖有八九間餐廳，但當天才訂還是很可能會全部客滿，沒東西吃。房內乾淨，床好很舒服，健身房/游泳池/SPA都整理得很乾淨。,"親愛的 Yu-Yen C

感謝您入住台北君悅酒店，謝謝您撥冗提供寶貴意見，每一位客戶的體驗都是讓我們持續進步的來源，再次感謝您並希望不久的將來能有機會再度歡迎您的光臨，謝謝！

麥迪加
總經理"
台北君悅酒店Grand Hyatt Taipei,很好,這次剛好開會來住，房間不小，床也很好躺，有個沙發可以坐，早餐食材很多也蠻好吃的，不過剛好遇到人太多，所以有稍等一下就是。位置真的很好就在101旁邊。另外櫃台人員都好客氣服務超好。,"親愛的 Glynine

感謝您入住台北君悅酒店，謝謝您對於客房、早餐、及酒店地點的正面評價，希望不久的將來能有機會再度歡迎您的光臨，謝謝！

麥迪加
總經理"
台北君悅酒店Grand Hyatt Taipei,好友聚餐,托朋友的福氣，有機會來這裡用餐，晚餐吃到飽的菜色豐富而且供應充足，美酒佳餚伴隨悠揚鋼琴現場彈奏，讓整個聚會很加分。,"親愛的 Mark

謝謝您撥空給予我們正面評價，很高興得知您與朋友用餐愉快，我們不定期會推出各式各樣的美食活動，希望將來能有機會再度歡迎您的光臨品嚐，謝謝！

麥迪加
總經理"
晶華酒店Regent Taipei,五星級飯店,晶華是台灣五星級飯店裡面算是蠻有名的不管是租書餐廳以及整個裡面飯店的氛圍是很有氣氛的他們在每一個節日的時候也都會有特別的佈置然後他的游泳池三溫暖也都非常的高級很不錯我們是住在台灣的人但是每隔一陣子其實都會訂他的飯店去煮特別推薦,"親愛的nanyenc您好,

    您的來函給台北晶華酒店全體員工帶來莫大的鼓勵! 在此非常榮幸得知您對我們親切貼心的服務感到滿意，同時也謝謝您大力推薦。

    誠摯期待您下一次的到訪，讓我們能夠再次為您提供非凡卓越的服務。


吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,經典,晶華請店的服務非常的到位，而且他們有些房間是那種榻榻米式的那種，還有一片非常大的勁讓人時時都可以在一起自己的外表,"親愛的YueEn0609您好,

日前很榮幸能為您提供服務。

感謝您撥冗填寫本酒店的Trip Advisor、您對於本酒店軟硬體設施的讚美之處，本人謹代表全體同仁向您致謝。

期望您能繼續給予晶華支持與鼓勵，督促我們的服務水準更趨完善。



吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
晶華酒店Regent Taipei,最棒的婚宴場地,不是第一次去吃喜酒了！卻很喜歡飯店的精緻服務，和優質的菜色。一樓超大聖誕樹，超好拍，是拍網美照片的好地方。,"親愛的貴賓您好,

    您的來函給台北晶華酒店全體員工帶來莫大的鼓勵! 在此非常榮幸得知您對我們親切貼心的服務感到滿意。

    誠摯期待您下一次的到訪，讓我們能夠再次為您提供非凡卓越的服務。


吳偉正 敬上
台北晶華酒店暨集團餐飲董事總經理"
