hotels,names,titles,star_ratting,location,date,comments,replies
台北凱撒大飯店Caesar Park Taipei,Inspire503318,言語行動很不友好， 服務水準差，房間小， 忘記清掃。  建議加強人員培訓。,1,,,"移民二十年， 第一次住酒店被強制國籍必須寫中國。 由於出差原因， 必須寫地址， 但是酒店工作人員說，由於出生地為中國，所以必須寫中國。 但是公司地址和國家不符，為此工作人員強詞奪理， 不改正，我個人很不理解。 

由於走路多腳磨破了向前台詢求幫助， 服務員很不友好。 客房隔天無人打掃， 地上毛巾已經收走， 新的牙刷毛巾都沒有補齊...更多","敬愛的貴賓：
感謝您選擇入住台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗；您的寶貴意見將給予我們更多成長進步的空間。台北凱撒非常重視客人的入住感受，很遺憾此次入住在某些方面未能達到您的期望，造成您入住期間的不便敬請見諒，有關您所提出的寶貴建議，內部相關部門已進行檢視作業，以避免日後類似情事發生。...更多"
康華大飯店Golden China Hotel,Garfieldnk,港式飲茶普通,5,台灣台北,2018年10月,這是一家經營很久的飯店，和朋友來這裡吃港式飲茶，不過菜色倒是很普通，但是地點非常方便就在行天宮捷運站出口而已。,
康華大飯店Golden China Hotel,LightPacker802307,康華飯店香榭廳自助餐,4,,2018年9月,"常常利用假日家庭聚餐，交通便利，就在行天宮捷運站4號出口，物超所值，buffet價位公道合宜，一般buffet上該有的這兒都吃得到，牛排，豬排，韮黃羊肉，烤香魚，日式豬小排，南瓜米粉，照燒雞腿，紅燒鰻魚，芋香蝦棗，白蝦，煙燻鮭魚，生魚片，滷牛肉，燻鴨肉，大鱸魚，紅燒牛肉，龜苓膏，杏仁茶,湯品甜點水果冰淇淋，...,常常來這用餐的...更多",
康華大飯店Golden China Hotel,chris3201931,除了地點好，沒其他優點,1,台灣台北,2018年7月,"櫃檯人員(副領班)態度極差，從頭到尾都擺臭臉，回答問題也很敷衍。而飯店內裝看得出歷史，綜合上述缺點，以後絕對不會考慮入住！

唯一的優點是飯店位置不錯，正好在捷運站出口，附近店家多。",
康華大飯店Golden China Hotel,392pandac,好方便,4,,2018年6月,一出捷運過街便是，浴室抽氣佳，房算大，有很多員作支援，唯一要扣分是較土氣，浴室門要用浴布作門撐，否則就會關上。,
康華大飯店Golden China Hotel,AlchemyRider,非常周到的酒店-面面俱到,4,馬來西亞吉隆坡,,康華酒店在我們來之前三天就準備了14個自行車收納箱，為這個服務給酒店點贊。而且我們可以把自行車放在房間內，很多酒店都不允許這樣，更加點贊。房間非常寬敞、乾淨、舒適。我的房間很安靜。我得承認我的房間是在6樓，離電梯最遠，而且不面向繁忙的松江路。自助早餐是我在台灣見過最好的之一。咖啡機可以做出很好的拿鐵，是一大加分項。對於我們騎車黨...更多,
神旺大飯店San Want Hotel,RoddyPay,很累,3,"Johannesburg, South Africa",,我在台灣台北呆了一小段時間，我覺得酒店很貴，令人疲憊。房間很小，這也還行，但是浴室的淋浴不符合你對這個地方的期望。而且，毛巾又舊又硬，好像洗過太多次的。大床上有兩個枕頭!!最後，我覺得酒店方自己提供的早餐太糟糕了。工作人員非常友好和高效，但我認為酒店業主應該把資金用回到提昇服務這些應該的地方。地理位置很好-也許這就是管理層正在兌...更多,
神旺大飯店San Want Hotel,tweety_tracyi,飯店舊式,3,香港,2018年11月,位置好，樓下就是捷運站，逛街很方便。服務人員親切有禮貌，只是飯店比較舊，房間有點味道，燈光不夠亮，有點昏暗，隔音差。,
神旺大飯店San Want Hotel,Blur_78,台北的優質之選,4,科羅拉多州阿瓦達,,我出差在這裏住了三個晚上。我喜歡那裡的位置，在一天中的任何時候都有很多事情可以做。辦理入住的過程還可以，房間里的床很硬(亞洲酒店的床都是一樣)，雖然房間是無煙的，但頭幾天還是瀰漫著一股煙味。雖然房間里有一扇窗戶，但面對着另一幢離得很近的建築，所以根本看不見任何景色。互聯網還可以，但在晚上會慢一些。這裏的員工很熱情、早餐很豐盛。,
神旺大飯店San Want Hotel,aiyi w,地點熱鬧; 硬體應該要翻修了!,3,台灣台北,2018年10月,"這個飯店位於台北最熱鬧的東區地點 200公尺內有捷運站,飯店大廳服務人員態度也很親切. 但是飯店硬體相當老舊,空間也是非常老式的格局; 我們訂的三人房空間與二人房一樣,所以相當侷促,衛浴等明顯也有修復的痕跡. 如果不在意住宿感覺這裡是方便逛街的地點,其他則不特別推薦.",
神旺大飯店San Want Hotel,Ally S,千萬不要用Booking.com訂此家飯店,1,台灣台北,2018年10月,客戶因簽證出問題無法入境，事態緊急的狀態下，聯絡飯店，希望可以取消或是更改日期，但前台一直到副理給得答覆都是必須要跟booking.com聯繫，日月潭、情境農場的飯店都表示可以協助處理，神旺身為四星飯店的服務讓人非常失望，飯店僅能回覆‘每家飯店處理方式不一樣‘.....very disappointing service!,
兄弟大飯店Brother Hotel,Scenic808087,交通方便的商務會談,4,台灣台北,2018年12月,兄弟大飯店是很有歷史的老飯店，地點非常好且在市中心，交通非常方便，我有一個日本客人很喜歡住這裡面，而且飯店內餐廳好幾個，價格又很合理，此次他短暫在此停留，我們在此簡單會談。兄弟大飯店外表已老，內部看起來還算中高級，但服務人員的態度佳，使我們有很愉快的半小時閒聊。,
兄弟大飯店Brother Hotel,tweety_tracyi,位置好,3,香港,2018年10月,飯店位置好，在松山機場坐計程車去飯店只需七、八分鐘，捷運的話一分鐘路程可到。南京復興捷運站。房間新乾淨，不錯！,
兄弟大飯店Brother Hotel,nov387318,地點很好,5,台灣新竹市,2018年12月,交通很方便，捷運站出來就到了，附近很熱鬧，房間規矩，沒有特別高級的感覺，住客觀光客眾多，入住時遇到一大團泰國遊客。,
兄弟大飯店Brother Hotel,inlove365,從小到大都喜歡的兄弟大飯店,5,日本東京,2018年7月,如果幸運的話，選擇住在這間飯店裡頭，說不定有機會可以遇見台灣最著名的兄弟隊職棒選手，當然，還有這裡好吃美味的佳餚。,
兄弟大飯店Brother Hotel,peutetre0514,地點位置超棒,4,台灣南投,2018年11月,地點佳，門口就是捷運南京復興站，也有空車站。附近美食很多，不怕餓肚子。房間重新整修後，裝潢更有現代感。冰箱內飲料都免費，不錯！床頭兩側皆有燈具控制紐，很方便。枕頭床墊都好睡，可惜是床墊尺寸是標準雙人，對睡慣加大床墊的我來說覺得有點擠。免治馬桶很舒服，但是沖水鈕很小很難按。早餐普通，早起門把會掛一份報紙（我收到聯合報，隔壁報紙好像...更多,
三德大飯店Santos Hotel,Stay742283,推薦此間飯店,4,台灣台南,2018年12月,房間乾淨、舒適，並且使用歐舒丹作為房間備品，整天旅遊下來回到房間都感到十分享受！唯一小缺點是蓮蓬頭掛座有點生鏽髒污，以及浴室內有些小飛蟲，建議改善。,
三德大飯店Santos Hotel,cheryl3808,不幹凈的房間,1,新加坡新加坡,,我到房間后就不斷打噴嚏。檢查后才發現角落裡滿是灰塵。沒有方便給手機充電的插電口。淋浴房的門太大了，而且淋浴房很難進出。絕對不會再住這裏。,
三德大飯店Santos Hotel,GlobeTrotting692512,印象很好的飯店,5,台灣台中,2018年9月,"20180908入住雙床房，房間空間算大
浴室有浴缸，還有免治馬桶座
還發現有一隻網路手機可在住宿期間免費使用
我最喜歡的是對於房客反應的問題處理速度很快，反應房間內Wifi速度慢，馬上帶一名工程人員來裝一個新的，反應浴室吹風機風很小，馬上派人送一個國際牌吹風機來
房價又不貴，下次再來台北還會考慮
離捷運民權西路站出口五，約20...更多","親愛的貴賓您好
非常感謝您在TRIPADVISOR上給三德大飯店的5顆星 評論
看到您如此滿意我們的住宿環境還留下了不錯的評論讓我們非常開心
希望您下次來台北時也能再次入住三德大飯店
我們誠心的歡迎您!"
三德大飯店Santos Hotel,rowemafriend,香港人評語*,4,香港,2018年8月,"機場方便：桃園機場搭1841 落車過對面碼路就到酒店（行四分鐘左右）
住宿：員工有禮有問必答、房間舒適清潔、有電熱水煲、環境清靜
周邊： 行三分鐘到民權西路捷運站（9號出口）

旁邊有7 11，但其他小食店/Watson 都要行五分鐘先有,但附近唔多餐館
超大家樂福行十五分鐘

酒店未必好新但整體都唔錯！","感謝您對三德大飯店的評論
很高興看到您給予我們４顆星的評價
您的支持及鼓勵對我們來說就是最大的動力
三德全體員工會繼續努力提供最溫暖及完善的服務品質
非常感謝您!"
三德大飯店Santos Hotel,JoseEduardoBtesh,我很喜歡,4,佛羅里達州邁阿密,,酒店很棒，要是訂房的時候有折扣就更好了。房間很舒適，床單、毛巾和淋浴都非常好。酒店位置很好，門口有去機場的巴士車站，距離地鐵站只有200米，酒店住宿的遊客很多。更多,Thank you so much for taking the time to share your recent review of Santos Hotel on TripAdvisor. It is...更多
亞都麗緻大飯店The Landis Taipei Hotel,theresehwang,我很喜歡這家酒店,5,,,出色的客戶服務，我非常喜歡這家酒店。房間每天都很乾凈。這家酒店1979年開業，我原以為會是一家老酒店，但它是一家非常現代化的酒店。我會再次入住。謝謝你們！,
亞都麗緻大飯店The Landis Taipei Hotel,jeanmartin2016,各方面都很優秀,5,紐西蘭基督城,,這是一家真正的5星級酒店，設施很棒，食物好吃，員工很好。客房布置得很舒適，我最近在那裡住了兩次，都是頭等房間。酒店位置方便，可步行到地鐵，搭乘地鐵去很多商場都很方便。食物非常新鮮，烹飪得很好，有很多品種，而且準備的都是最新的（可以看到廚師烹飪）。所有方面的服務都很優秀，從入住到退房，還有期間的一切。更多,"Thank you for your feedback regarding your stay at The Landis Taipei. 

We are happy to hear that you were...更多"
亞都麗緻大飯店The Landis Taipei Hotel,726jasonc,很棒的酒店，通過Agoda預訂,5,,,工作人員很棒，這是一個不錯的酒店，浴室配有坐浴盆，如果你沒有用過，那試試吧。生活會發生改變的，酒店靠近地鐵站和出租車，很容易打到優步，我還會再次住這的。酒店內和客房內的一切都很現代更多,Thank you for your feedback regarding your stay at The Landis Taipei. We are happy to hear that you were...更多
亞都麗緻大飯店The Landis Taipei Hotel,JoriJ,五星級服務,5,芬蘭赫爾辛基,,我喜歡，房間很大，設計很好。這家酒店有一個大健身房，還有很多不錯的餐廳，早餐也很好。不過最好的部分是工作人員，他們非常樂於助人且有禮貌。他們讓住宿體驗更加特別。酒店的地理位置也不錯。更多,Thank you for your feedback regarding your stay at The Landis Taipei. We are happy to hear that you were...更多
亞都麗緻大飯店The Landis Taipei Hotel,cneberhard,酒店漂亮——員工超贊,4,荷蘭阿姆斯特丹,,很久以前，我經常出入台北，每次都住在這家亞都麗致大飯店。因為多年後當我有機會再回台北時，我當然 選擇這家我最信任、最愛的酒店住宿。這家酒店一如既往的出色，員工超贊。房間很大，設備齊全，服務毫無任何瑕疵。唯一令我失望的就是地理位置。酒店周邊沒有很多活動可參加，商店不多。但是從酒店那打的很快就可以抵達（想要去的地方），從而彌補了這一...更多,Thank you for your feedback regarding your stay at The Landis Taipei. We highly appreciate your long-term support to The...更多
國聯大飯店United Hotel,tweety_tracyi,不錯,3,香港,2018年10月,飯店位置在捷運站旁，近國父紀念館捷運站，交通方便。房間比一般飯店的大，洗手間的抽氣不太行，一進去有味道，風筒的風力很弱。,
國聯大飯店United Hotel,Jellyfish319,地點便利、其它尚可,3,香港,2018年11月,多年前有過不錯的入住經驗，加上其位置便利，就回來了。今次入住，感覺前台和禮賓部的員工都較酷，但對住客的要求還是很樂意幫忙的。浴室方面，個人認為其浴缸設計只適合浸浴，淋浴的話會弄濕地面。其它的以本人入住價錢來說尚算滿意。,
國聯大飯店United Hotel,Yogaprasad,乾淨、便利且迷人,4,全球,,我喜歡這家酒店，因為它有着古老酒店的迷人魅力。房間寬敞，浴室也很漂亮。酒店的位置非常便利，正是你參加商務會議所需要的。早餐種類寬泛。我們很晚才入住，但是入住手續非常快捷。總而言之，非常划算。,
國聯大飯店United Hotel,sks868,地點方便,4,台灣高雄,2018年10月,距離東區、信義區很近，走出飯店就有許多類型的餐廳，非常便利，偶爾升等可住更大的房型，出差至指定地點還有補貼計程車資，適合商務人士,
國聯大飯店United Hotel,cooltyushuang,設備老舊,3,台灣台中,2018年9月,在國父紀念館旁不遠處，附近交通方便，吃的東西也很多，飯店設備較老舊，冷氣很吵，而且不冷，停車場是免費的，但是數量有限,
台北喜來登大飯店Sheraton Grand Taipei Hotel,DLoogan,地點絕佳的老派酒店,4,,2018年12月,"台北喜來登大飯店位於捷運善導寺站2號出口，出站即到達，但是該出口沒有電梯，有大件行李的旅客，可以選擇有電梯設備的3號出口。善導寺站距離台北車站只要一站，西門町也只要兩站，所以台北喜來登位置優越方便，而且鬧中取靜，周遭並不複雜。很多觀光客必吃的阜杭豆漿，就在善導寺捷運站4號出口邊的華山市場二樓，步行五分鐘之內即可到達。

喜來登對...更多",
台北喜來登大飯店Sheraton Grand Taipei Hotel,JenniferC8385,里程講座於總統套房,5,,2018年12月,"12月22日下午位於1788總統套房 
入至酒店內 工作人員就很親切的問候 
總統套房非常的驚豔 如同北美的豪宅 
而且很有節日氣氛 🎄🎁🎉",
台北喜來登大飯店Sheraton Grand Taipei Hotel,Jennifer690901,總統套房初體驗,5,台灣新北,2018年12月,太美好的總統套房體驗，謝謝法比安及台灣里程社團的好友們。房間很美，服務也超好。美好的總統套房、社團好友齊聚，真的很幸福。,
台北喜來登大飯店Sheraton Grand Taipei Hotel,tcc0531,"第一次到總統套房參加法大聖誕party, 玩的太開心了！ 收穫學習多多！",5,台灣台北,2018年12月,"第一次到總統套房參加法大聖誕party, 玩的太開心了！ 收穫學習多多！
真的沒有想到短短的一個下午可以學到這麼精闢的環球票開票內容,功力增加一甲子啊！

加上飯店總統套房設備讚 服務好 效率高 大家都捨不得離開啊！
期待下一次聚會！",
